+-----------------------------------------+---------------------+
| test_results_line                       | created_dtm         |
+-----------------------------------------+---------------------+
| Beginning: task and goal trigger test 1 | 2026-04-20 11:04:06 |
| SUCCESS: Initial Assertion Correct      | 2026-04-20 11:04:06 |
| SUCCESS: Final Assertion Correct        | 2026-04-20 11:04:06 |
| Beginning: task and goal trigger test 2 | 2026-04-20 11:04:06 |
| SUCCESS: Initial Assertion Correct      | 2026-04-20 11:04:06 |
| SUCCESS: Final Assertion Correct        | 2026-04-20 11:04:06 |
| Beginning: calculate worked time test 1 | 2026-04-20 11:04:06 |
| SUCCESS: Initial Assertion Correct      | 2026-04-20 11:04:07 |
| SUCCESS: Next Assertion Correct         | 2026-04-20 11:04:09 |
| SUCCESS: Final Assertion Correct        | 2026-04-20 11:04:09 |
| Beginning: task and goal trigger test 3 | 2026-04-20 11:04:09 |
| SUCCESS: Initial Assertion Correct      | 2026-04-20 11:04:09 |
| SUCCESS: Next Assertion Correct         | 2026-04-20 11:04:09 |
| SUCCESS: Final Assertion Correct        | 2026-04-20 11:04:09 |
| Beginning: task and goal trigger test 4 | 2026-04-20 11:04:09 |
| SUCCESS: Initial Assertion Correct      | 2026-04-20 11:04:10 |
| SUCCESS: Next Assertion Correct         | 2026-04-20 11:04:10 |
| SUCCESS: Next Assertion Correct         | 2026-04-20 11:04:10 |
| SUCCESS: Final Assertion Correct        | 2026-04-20 11:04:10 |
+-----------------------------------------+---------------------+
